Group id,Class id,Water-Binder ratio,Chemical admixture 1-content,Chemical admixture 2-content,Chemical admixture 3-content,Carbonation reactor operation mode,Carbonation pressure control type,Carbonation pressure,Carbonation temperature control type,Carbonation temperature,Carbonation gas 1-CO2,Carbonation gas 2-H2O vapor,Carbonation gas 3-N2,Carbonation gas flow rate,Carbonation stirring speed ,Carbonation duration,Method-CO2 uptake,Chemical admixture 1_Classification 2,Chemical admixture 2_Classification 2,Chemical admixture 3_Classification 2,"Binder_Dv,50",Binder_Specific surface area,Binder_Na2O,Binder_MgO,Binder_Al2O3,Binder_SiO2,Binder_SO3,Binder_K2O,Binder_CaO,Binder_Fe2O3,Binder_Loss on ignition,Binder_Amorphous+others,Binder_Crystalline,Binder_Albite,Binder_Anhydrite,Binder_Augite,Binder_Bassanite,Binder_Brownmillerite,Binder_Brucite,Binder_Calcite,Binder_Corundum,Binder_Diopside,Binder_Glauberite,Binder_Gypsum,Binder_Hematite,Binder_Hydrotalcite,Binder_Lime,Binder_Maghemite,Binder_Magnesioferrite,Binder_Magnetite,Binder_Microcline,Binder_Mullite,Binder_Periclase,Binder_Polyhalite,Binder_Portlandite,Binder_Pyroaurite,Binder_Quartz,Binder_Spinel,Binder_Srebrodolskite,Binder_Thenardite,Experimental CO2 uptake-U2
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,0.4375,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.027470380735824033
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,0.5,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.020512000000000002
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,0.5625,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.027393298624208074
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,0.625,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.030825018755023036
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,0.6875,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.030557108048025923
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,0.75,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.03330492453966816
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,0.8125,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.03359765354387374
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,0.875,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.033368887741729074
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,0.9375,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.03620527636254642
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,1.0,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.03943898911379341
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,1.0625,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.03662199636899241
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,1.125,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.03910334050609804
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,1.1875,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.03599935293908419
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,1.25,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.03733175207772328
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,1.3125,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.04084513009210345
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,1.375,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.04358876693426188
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,1.4375,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.04196653101704849
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,1.5,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.041215691106097255
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,1.5625,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.04249053939738682
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,1.625,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.04040284901206284
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,1.6875,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.04500836565301303
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,1.75,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.046217404593949976
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,1.8125,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.04381498457149999
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,1.875,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.04431320025187799
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,1.9375,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.04652995100909783
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,2.0,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.045434017937392226
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,2.125,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.047317928032257206
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,2.25,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.05355164171918783
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,2.375,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.04880745750363777
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,2.5,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.049438483238316754
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,2.625,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.04957518353612018
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,2.75,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.05403938750528159
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,2.875,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.05246292551831313
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,3.0,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.05201590594366412
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,3.125,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.058163187580346484
